2017-09-26 11:46:12,127 | camera:244 | INFO | Camera simulate initialized
2017-10-02 14:51:28,028 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_2\tiff\10002.tiff with reader TifImage
2017-10-02 14:51:28,028 | openimage:151 | DEBUG | Attempting to open C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_2\tiff\10003.tiff
2017-10-02 14:51:28,028 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_2\tiff\10003.tiff with reader TifImage
2017-10-02 14:51:28,042 | openimage:151 | DEBUG | Attempting to open C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_2\tiff\10004.tiff
2017-10-02 14:51:28,042 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_2\tiff\10004.tiff with reader TifImage
2017-10-02 14:51:28,059 | openimage:151 | DEBUG | Attempting to open C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_2\tiff\10005.tiff
2017-10-02 14:51:28,059 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_2\tiff\10005.tiff with reader TifImage
2017-10-02 14:51:28,059 | openimage:151 | DEBUG | Attempting to open C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_2\tiff\10006.tiff
2017-10-02 14:51:28,059 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_2\tiff\10006.tiff with reader TifImage
2017-10-02 14:51:28,075 | openimage:151 | DEBUG | Attempting to open C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_2\tiff\10007.tiff
2017-10-02 14:51:28,075 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_2\tiff\10007.tiff with reader TifImage
2017-10-02 14:51:28,075 | openimage:151 | DEBUG | Attempting to open C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_2\tiff\10008.tiff
2017-10-02 14:51:28,075 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_2\tiff\10008.tiff with reader TifImage
2017-10-02 14:51:28,075 | openimage:151 | DEBUG | Attempting to open C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_2\tiff\10009.tiff
2017-10-02 14:51:28,075 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_2\tiff\10009.tiff with reader TifImage
2017-10-02 14:51:28,089 | openimage:151 | DEBUG | Attempting to open C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_2\tiff\10010.tiff
2017-10-02 14:51:28,089 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_2\tiff\10010.tiff with reader TifImage
2017-10-02 14:51:28,089 | openimage:151 | DEBUG | Attempting to open C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_2\tiff\10011.tiff
2017-10-02 14:51:28,089 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_2\tiff\10011.tiff with reader TifImage
2017-10-02 14:51:28,105 | openimage:151 | DEBUG | Attempting to open C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_2\tiff\10012.tiff
2017-10-02 14:51:28,105 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_2\tiff\10012.tiff with reader TifImage
2017-10-02 14:51:28,105 | openimage:151 | DEBUG | Attempting to open C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_2\tiff\10013.tiff
2017-10-02 14:51:28,105 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_2\tiff\10013.tiff with reader TifImage
2017-10-02 14:51:28,121 | openimage:151 | DEBUG | Attempting to open C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_2\tiff\10014.tiff
2017-10-02 14:51:28,121 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_2\tiff\10014.tiff with reader TifImage
2017-10-02 14:51:28,121 | openimage:151 | DEBUG | Attempting to open C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_2\tiff\10015.tiff
2017-10-02 14:51:28,121 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_2\tiff\10015.tiff with reader TifImage
2017-10-02 14:51:28,137 | openimage:151 | DEBUG | Attempting to open C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_2\tiff\10016.tiff
2017-10-02 14:51:28,137 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_2\tiff\10016.tiff with reader TifImage
2017-10-02 14:51:28,137 | openimage:151 | DEBUG | Attempting to open C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_2\tiff\10017.tiff
2017-10-02 14:51:28,137 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_2\tiff\10017.tiff with reader TifImage
2017-10-02 14:51:28,137 | openimage:151 | DEBUG | Attempting to open C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_2\tiff\10018.tiff
2017-10-02 14:51:28,153 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_2\tiff\10018.tiff with reader TifImage
2017-10-02 14:51:28,153 | openimage:151 | DEBUG | Attempting to open C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_2\tiff\10019.tiff
2017-10-02 14:51:28,153 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_2\tiff\10019.tiff with reader TifImage
2017-10-02 14:51:28,153 | openimage:151 | DEBUG | Attempting to open C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_2\tiff\10020.tiff
2017-10-02 14:51:28,153 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_2\tiff\10020.tiff with reader TifImage
2017-10-02 14:51:28,167 | openimage:151 | DEBUG | Attempting to open C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_2\tiff\10021.tiff
2017-10-02 14:51:28,167 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_2\tiff\10021.tiff with reader TifImage
2017-10-02 14:51:28,167 | openimage:151 | DEBUG | Attempting to open C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_2\tiff\10022.tiff
2017-10-02 14:51:28,167 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_2\tiff\10022.tiff with reader TifImage
2017-10-02 14:51:28,184 | openimage:151 | DEBUG | Attempting to open C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_2\tiff\10023.tiff
2017-10-02 14:51:28,184 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_2\tiff\10023.tiff with reader TifImage
2017-10-02 14:51:28,184 | openimage:151 | DEBUG | Attempting to open C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_2\tiff\10024.tiff
2017-10-02 14:51:28,184 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_2\tiff\10024.tiff with reader TifImage
2017-10-02 14:51:28,198 | openimage:151 | DEBUG | Attempting to open C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_2\tiff\10001.tiff
2017-10-02 14:51:28,198 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_2\tiff\10001.tiff with reader TifImage
2017-10-02 14:52:24,954 | camera:118 | INFO | Camera TimePix initialized
2017-10-02 14:52:25,032 | __init__:155 | DEBUG | CoInitializeEx(None, 2)
2017-10-02 14:52:25,063 | _code_cache:82 | INFO | Imported existing <module 'comtypes.gen' from 'C:\Users\VALUEDGATANCUSTOMER\Documents\Stef\portable\python27\lib\site-packages\comtypes-1.1.2-py2.7.egg\comtypes\gen\__init__.pyc'>
2017-10-02 14:52:25,063 | _code_cache:59 | INFO | Using writeable comtypes cache directory: 'C:\Users\VALUEDGATANCUSTOMER\Documents\Stef\portable\python27\lib\site-packages\comtypes-1.1.2-py2.7.egg\comtypes\gen'
2017-10-02 14:52:25,063 | __init__:155 | DEBUG | CoInitializeEx(None, 0)
2017-10-02 14:52:25,063 | __init__:155 | DEBUG | CoInitializeEx(None, 2)
2017-10-02 14:52:25,063 | _generate:100 | DEBUG | GetModule((('{CE70FCE4-26D9-4BAB-9626-EC88DB7F6A0A}', 3, 0),))
2017-10-02 14:52:25,095 | __init__:916 | DEBUG | Release <POINTER(ITypeLib) ptr=0xc1135e0 at afaa848>
2017-10-02 14:52:25,095 | __init__:228 | DEBUG | <class 'comtypes.gen._CE70FCE4_26D9_4BAB_9626_EC88DB7F6A0A_0_3_0.TEM3'> -> {D52D34E4-0736-4727-B871-B8D3BB32C666}
2017-10-02 14:52:25,095 | __init__:237 | DEBUG | CoCreateInstance({D52D34E4-0736-4727-B871-B8D3BB32C666}, clsctx=7, interface=<class 'comtypes.gen._CE70FCE4_26D9_4BAB_9626_EC88DB7F6A0A_0_3_0.ITEM3'>)
2017-10-02 14:52:25,111 | __init__:40 | DEBUG | wrap_outparam(<POINTER(IDef3) ptr=0x46cd18 at afaaec8>)
2017-10-02 14:52:25,111 | __init__:40 | DEBUG | wrap_outparam(<POINTER(IEOS3) ptr=0x46cf48 at afaa8c8>)
2017-10-02 14:52:25,111 | __init__:40 | DEBUG | wrap_outparam(<POINTER(IHT3) ptr=0xc687a08 at b262748>)
2017-10-02 14:52:25,111 | __init__:40 | DEBUG | wrap_outparam(<POINTER(ILens3) ptr=0xc687ca8 at b2629c8>)
2017-10-02 14:52:25,111 | __init__:40 | DEBUG | wrap_outparam(<POINTER(IStage3) ptr=0xc687ed8 at b262ac8>)
2017-10-02 14:52:25,188 | jeol_microscope:75 | INFO | Microscope connection established
2017-10-02 14:52:35,726 | edfimage:87 | DEBUG | No support for float128 in your code
2017-10-02 14:52:35,743 | xsdimage:52 | WARNING | lxml library is probably not part of your python installation: disabling xsdimage format
2017-10-02 14:52:36,194 | openimage:151 | DEBUG | Attempting to open c:\users\valuedgatancustomer\documents\bin\instamatic\instamatic\flatfield_tpx_2017-06-21.tiff
2017-10-02 14:52:36,194 | openimage:153 | DEBUG | Attempting to read frame None from c:\users\valuedgatancustomer\documents\bin\instamatic\instamatic\flatfield_tpx_2017-06-21.tiff with reader TifImage
2017-10-02 14:52:36,492 | cRED_experiment:74 | INFO | Data recording started at: 2017-10-02 14:52:36
2017-10-02 14:52:36,492 | cRED_experiment:75 | INFO | Data saving path: C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_3
2017-10-02 14:52:36,492 | cRED_experiment:76 | INFO | Data collection exposure time: 0.5 s
2017-10-02 14:52:36,553 | cRED_experiment:78 | INFO | Data collection camera length: 20 cm
2017-10-02 14:52:36,615 | cRED_experiment:79 | INFO | Data collection spot size: 1
2017-10-02 14:52:50,078 | cRED_experiment:117 | INFO | Data collected from 41.6800003052 degree to 45.6199989319 degree.
2017-10-02 14:52:50,078 | cRED_experiment:123 | INFO | Oscillation angle: 3.93999862671
2017-10-02 14:52:50,078 | cRED_experiment:127 | INFO | Pixel size and actual camera length updated in SMV file headers for DIALS processing.
2017-10-02 14:52:50,078 | openimage:151 | DEBUG | Attempting to open c:\users\valuedgatancustomer\documents\bin\instamatic\instamatic\flatfield_tpx_2017-06-21.tiff
2017-10-02 14:52:50,078 | openimage:153 | DEBUG | Attempting to read frame None from c:\users\valuedgatancustomer\documents\bin\instamatic\instamatic\flatfield_tpx_2017-06-21.tiff with reader TifImage
2017-10-02 14:52:50,095 | openimage:151 | DEBUG | Attempting to open C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_3\tiff\10001.tiff
2017-10-02 14:52:50,095 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_3\tiff\10001.tiff with reader TifImage
2017-10-02 14:52:50,095 | openimage:151 | DEBUG | Attempting to open C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_3\tiff\10002.tiff
2017-10-02 14:52:50,095 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_3\tiff\10002.tiff with reader TifImage
2017-10-02 14:52:50,109 | openimage:151 | DEBUG | Attempting to open C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_3\tiff\10003.tiff
2017-10-02 14:52:50,109 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_3\tiff\10003.tiff with reader TifImage
2017-10-02 14:52:50,109 | openimage:151 | DEBUG | Attempting to open C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_3\tiff\10004.tiff
2017-10-02 14:52:50,109 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_3\tiff\10004.tiff with reader TifImage
2017-10-02 14:52:50,125 | openimage:151 | DEBUG | Attempting to open C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_3\tiff\10005.tiff
2017-10-02 14:52:50,125 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_3\tiff\10005.tiff with reader TifImage
2017-10-02 14:52:50,125 | openimage:151 | DEBUG | Attempting to open C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_3\tiff\10006.tiff
2017-10-02 14:52:50,125 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_3\tiff\10006.tiff with reader TifImage
2017-10-02 14:52:50,141 | openimage:151 | DEBUG | Attempting to open C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_3\tiff\10007.tiff
2017-10-02 14:52:50,141 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_3\tiff\10007.tiff with reader TifImage
2017-10-02 14:52:50,141 | openimage:151 | DEBUG | Attempting to open C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_3\tiff\10008.tiff
2017-10-02 14:52:50,141 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_3\tiff\10008.tiff with reader TifImage
2017-10-02 14:52:50,157 | openimage:151 | DEBUG | Attempting to open C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_3\tiff\10009.tiff
2017-10-02 14:52:50,157 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_3\tiff\10009.tiff with reader TifImage
2017-10-02 14:52:50,157 | openimage:151 | DEBUG | Attempting to open C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_3\tiff\10010.tiff
2017-10-02 14:52:50,157 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_3\tiff\10010.tiff with reader TifImage
2017-10-02 14:52:50,173 | openimage:151 | DEBUG | Attempting to open C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_3\tiff\10011.tiff
2017-10-02 14:52:50,173 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_3\tiff\10011.tiff with reader TifImage
2017-10-02 14:52:50,173 | openimage:151 | DEBUG | Attempting to open C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_3\tiff\10012.tiff
2017-10-02 14:52:50,173 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_3\tiff\10012.tiff with reader TifImage
2017-10-02 14:52:50,187 | openimage:151 | DEBUG | Attempting to open C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_3\tiff\10013.tiff
2017-10-02 14:52:50,187 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_3\tiff\10013.tiff with reader TifImage
2017-10-02 14:52:50,203 | openimage:151 | DEBUG | Attempting to open C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_3\tiff\10014.tiff
2017-10-02 14:52:50,203 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_3\tiff\10014.tiff with reader TifImage
2017-10-02 14:52:50,203 | openimage:151 | DEBUG | Attempting to open C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_3\tiff\10015.tiff
2017-10-02 14:52:50,203 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_3\tiff\10015.tiff with reader TifImage
2017-10-02 14:52:50,220 | openimage:151 | DEBUG | Attempting to open C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_3\tiff\10001.tiff
2017-10-02 14:52:50,220 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_3\tiff\10001.tiff with reader TifImage
2017-10-02 14:55:18,716 | camera:118 | INFO | Camera TimePix initialized
2017-10-02 14:55:18,793 | __init__:155 | DEBUG | CoInitializeEx(None, 2)
2017-10-02 14:55:18,825 | _code_cache:82 | INFO | Imported existing <module 'comtypes.gen' from 'C:\Users\VALUEDGATANCUSTOMER\Documents\Stef\portable\python27\lib\site-packages\comtypes-1.1.2-py2.7.egg\comtypes\gen\__init__.pyc'>
2017-10-02 14:55:18,825 | _code_cache:59 | INFO | Using writeable comtypes cache directory: 'C:\Users\VALUEDGATANCUSTOMER\Documents\Stef\portable\python27\lib\site-packages\comtypes-1.1.2-py2.7.egg\comtypes\gen'
2017-10-02 14:55:18,825 | __init__:155 | DEBUG | CoInitializeEx(None, 0)
2017-10-02 14:55:18,825 | __init__:155 | DEBUG | CoInitializeEx(None, 2)
2017-10-02 14:55:18,825 | _generate:100 | DEBUG | GetModule((('{CE70FCE4-26D9-4BAB-9626-EC88DB7F6A0A}', 3, 0),))
2017-10-02 14:55:18,857 | __init__:916 | DEBUG | Release <POINTER(ITypeLib) ptr=0xc0d38a0 at ae6b7c8>
2017-10-02 14:55:18,857 | __init__:228 | DEBUG | <class 'comtypes.gen._CE70FCE4_26D9_4BAB_9626_EC88DB7F6A0A_0_3_0.TEM3'> -> {D52D34E4-0736-4727-B871-B8D3BB32C666}
2017-10-02 14:55:18,857 | __init__:237 | DEBUG | CoCreateInstance({D52D34E4-0736-4727-B871-B8D3BB32C666}, clsctx=7, interface=<class 'comtypes.gen._CE70FCE4_26D9_4BAB_9626_EC88DB7F6A0A_0_3_0.ITEM3'>)
2017-10-02 14:55:18,871 | __init__:40 | DEBUG | wrap_outparam(<POINTER(IDef3) ptr=0x56cd18 at ae6be48>)
2017-10-02 14:55:18,871 | __init__:40 | DEBUG | wrap_outparam(<POINTER(IEOS3) ptr=0x56cf48 at ae6b848>)
2017-10-02 14:55:18,871 | __init__:40 | DEBUG | wrap_outparam(<POINTER(IHT3) ptr=0xc797e58 at b118748>)
2017-10-02 14:55:18,871 | __init__:40 | DEBUG | wrap_outparam(<POINTER(ILens3) ptr=0xc7980f8 at b1189c8>)
2017-10-02 14:55:18,871 | __init__:40 | DEBUG | wrap_outparam(<POINTER(IStage3) ptr=0xc798328 at b118ac8>)
2017-10-02 14:55:18,950 | jeol_microscope:75 | INFO | Microscope connection established
2017-10-02 14:55:32,756 | edfimage:87 | DEBUG | No support for float128 in your code
2017-10-02 14:55:32,772 | xsdimage:52 | WARNING | lxml library is probably not part of your python installation: disabling xsdimage format
2017-10-02 14:55:33,193 | openimage:151 | DEBUG | Attempting to open c:\users\valuedgatancustomer\documents\bin\instamatic\instamatic\flatfield_tpx_2017-06-21.tiff
2017-10-02 14:55:33,193 | openimage:153 | DEBUG | Attempting to read frame None from c:\users\valuedgatancustomer\documents\bin\instamatic\instamatic\flatfield_tpx_2017-06-21.tiff with reader TifImage
2017-10-02 14:55:33,473 | cRED_experiment:74 | INFO | Data recording started at: 2017-10-02 14:55:33
2017-10-02 14:55:33,473 | cRED_experiment:75 | INFO | Data saving path: C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_4
2017-10-02 14:55:33,473 | cRED_experiment:76 | INFO | Data collection exposure time: 0.5 s
2017-10-02 14:55:33,536 | cRED_experiment:78 | INFO | Data collection camera length: 20 cm
2017-10-02 14:55:33,598 | cRED_experiment:79 | INFO | Data collection spot size: 1
2017-10-02 14:55:42,256 | cRED_experiment:117 | INFO | Data collected from 46.2200012207 degree to 48.4500007629 degree.
2017-10-02 14:55:42,256 | cRED_experiment:123 | INFO | Oscillation angle: 2.22999954224
2017-10-02 14:55:42,256 | cRED_experiment:127 | INFO | Pixel size and actual camera length updated in SMV file headers for DIALS processing.
2017-10-02 14:55:42,256 | openimage:151 | DEBUG | Attempting to open c:\users\valuedgatancustomer\documents\bin\instamatic\instamatic\flatfield_tpx_2017-06-21.tiff
2017-10-02 14:55:42,256 | openimage:153 | DEBUG | Attempting to read frame None from c:\users\valuedgatancustomer\documents\bin\instamatic\instamatic\flatfield_tpx_2017-06-21.tiff with reader TifImage
2017-10-02 14:55:42,272 | openimage:151 | DEBUG | Attempting to open C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_4\tiff\10001.tiff
2017-10-02 14:55:42,272 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_4\tiff\10001.tiff with reader TifImage
2017-10-02 14:55:42,272 | _methods:59 | WARNING | C:\Users\VALUEDGATANCUSTOMER\Documents\Stef\portable\python27\lib\site-packages\numpy\core\_methods.py:59: RuntimeWarning: Mean of empty slice.
  warnings.warn("Mean of empty slice.", RuntimeWarning)

2017-10-02 14:55:42,272 | _methods:70 | WARNING | C:\Users\VALUEDGATANCUSTOMER\Documents\Stef\portable\python27\lib\site-packages\numpy\core\_methods.py:70: RuntimeWarning: invalid value encountered in double_scalars
  ret = ret.dtype.type(ret / rcount)

2017-10-02 14:55:42,272 | openimage:151 | DEBUG | Attempting to open C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_4\tiff\10002.tiff
2017-10-02 14:55:42,272 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_4\tiff\10002.tiff with reader TifImage
2017-10-02 14:55:42,288 | openimage:151 | DEBUG | Attempting to open C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_4\tiff\10003.tiff
2017-10-02 14:55:42,288 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_4\tiff\10003.tiff with reader TifImage
2017-10-02 14:55:42,302 | openimage:151 | DEBUG | Attempting to open C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_4\tiff\10004.tiff
2017-10-02 14:55:42,302 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_4\tiff\10004.tiff with reader TifImage
2017-10-02 14:55:42,302 | openimage:151 | DEBUG | Attempting to open C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_4\tiff\10005.tiff
2017-10-02 14:55:42,302 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_4\tiff\10005.tiff with reader TifImage
2017-10-02 14:55:42,302 | openimage:151 | DEBUG | Attempting to open C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_4\tiff\10006.tiff
2017-10-02 14:55:42,302 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_4\tiff\10006.tiff with reader TifImage
2017-10-02 14:55:42,319 | openimage:151 | DEBUG | Attempting to open C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_4\tiff\10007.tiff
2017-10-02 14:55:42,319 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_4\tiff\10007.tiff with reader TifImage
2017-10-02 14:55:42,319 | openimage:151 | DEBUG | Attempting to open C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_4\tiff\10001.tiff
2017-10-02 14:55:42,319 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_4\tiff\10001.tiff with reader TifImage
2017-10-02 14:59:13,138 | camera:118 | INFO | Camera TimePix initialized
2017-10-02 14:59:13,200 | __init__:155 | DEBUG | CoInitializeEx(None, 2)
2017-10-02 14:59:13,230 | _code_cache:82 | INFO | Imported existing <module 'comtypes.gen' from 'C:\Users\VALUEDGATANCUSTOMER\Documents\Stef\portable\python27\lib\site-packages\comtypes-1.1.2-py2.7.egg\comtypes\gen\__init__.pyc'>
2017-10-02 14:59:13,230 | _code_cache:59 | INFO | Using writeable comtypes cache directory: 'C:\Users\VALUEDGATANCUSTOMER\Documents\Stef\portable\python27\lib\site-packages\comtypes-1.1.2-py2.7.egg\comtypes\gen'
