2017-10-06 23:20:45,252 | camera:246 | INFO | Camera simulate initialized
2017-10-09 11:07:09,290 | _code_cache:82 | INFO | Imported existing <module 'comtypes.gen' from 'C:\Python27\lib\site-packages\comtypes\gen\__init__.pyc'>
2017-10-09 11:07:09,292 | _code_cache:59 | INFO | Using writeable comtypes cache directory: 'C:\Python27\lib\site-packages\comtypes\gen'
2017-10-09 11:07:09,292 | __init__:155 | DEBUG | CoInitializeEx(None, 0)
2017-10-09 11:07:09,292 | __init__:155 | DEBUG | CoInitializeEx(None, 2)
2017-10-09 11:07:09,292 | _generate:100 | DEBUG | GetModule((('{CE70FCE4-26D9-4BAB-9626-EC88DB7F6A0A}', 3, 0),))
2017-10-09 11:07:09,331 | __init__:171 | DEBUG | CoUninitialize()
2017-10-09 11:07:12,746 | __init__:183 | DEBUG | Calling CoUnititialize()
2017-10-09 11:07:12,746 | __init__:193 | DEBUG | CoUnititialize() done.
2017-10-09 11:07:12,746 | camera:312 | INFO | Connection to camera simulate released
2017-10-09 11:12:58,216 | camera:246 | INFO | Camera simulate initialized
2017-10-09 11:12:58,252 | __init__:155 | DEBUG | CoInitializeEx(None, 2)
2017-10-09 11:12:58,265 | _code_cache:82 | INFO | Imported existing <module 'comtypes.gen' from 'C:\Python27\lib\site-packages\comtypes\gen\__init__.pyc'>
2017-10-09 11:12:58,266 | _code_cache:59 | INFO | Using writeable comtypes cache directory: 'C:\Python27\lib\site-packages\comtypes\gen'
2017-10-09 11:12:58,266 | __init__:155 | DEBUG | CoInitializeEx(None, 0)
2017-10-09 11:12:58,266 | __init__:155 | DEBUG | CoInitializeEx(None, 2)
2017-10-09 11:12:58,266 | _generate:100 | DEBUG | GetModule((('{CE70FCE4-26D9-4BAB-9626-EC88DB7F6A0A}', 3, 0),))
2017-10-09 11:12:58,305 | __init__:171 | DEBUG | CoUninitialize()
2017-10-09 11:13:03,786 | __init__:183 | DEBUG | Calling CoUnititialize()
2017-10-09 11:13:03,786 | __init__:193 | DEBUG | CoUnititialize() done.
2017-10-09 11:13:03,786 | camera:312 | INFO | Connection to camera simulate released
2017-10-09 11:13:19,085 | camera:246 | INFO | Camera simulate initialized
2017-10-09 11:13:19,119 | __init__:155 | DEBUG | CoInitializeEx(None, 2)
2017-10-09 11:13:19,132 | _code_cache:82 | INFO | Imported existing <module 'comtypes.gen' from 'C:\Python27\lib\site-packages\comtypes\gen\__init__.pyc'>
2017-10-09 11:13:19,134 | _code_cache:59 | INFO | Using writeable comtypes cache directory: 'C:\Python27\lib\site-packages\comtypes\gen'
2017-10-09 11:13:19,134 | __init__:155 | DEBUG | CoInitializeEx(None, 0)
2017-10-09 11:13:19,134 | __init__:155 | DEBUG | CoInitializeEx(None, 2)
2017-10-09 11:13:19,135 | _generate:100 | DEBUG | GetModule((('{CE70FCE4-26D9-4BAB-9626-EC88DB7F6A0A}', 3, 0),))
2017-10-09 11:13:19,174 | __init__:171 | DEBUG | CoUninitialize()
2017-10-09 11:13:24,645 | __init__:183 | DEBUG | Calling CoUnititialize()
2017-10-09 11:13:24,647 | __init__:193 | DEBUG | CoUnititialize() done.
2017-10-09 11:13:24,647 | camera:312 | INFO | Connection to camera simulate released
2017-10-09 11:13:40,532 | camera:246 | INFO | Camera simulate initialized
2017-10-09 11:13:40,565 | __init__:155 | DEBUG | CoInitializeEx(None, 2)
2017-10-09 11:13:40,579 | _code_cache:82 | INFO | Imported existing <module 'comtypes.gen' from 'C:\Python27\lib\site-packages\comtypes\gen\__init__.pyc'>
2017-10-09 11:13:40,579 | _code_cache:59 | INFO | Using writeable comtypes cache directory: 'C:\Python27\lib\site-packages\comtypes\gen'
2017-10-09 11:13:40,581 | __init__:155 | DEBUG | CoInitializeEx(None, 0)
2017-10-09 11:13:40,582 | __init__:155 | DEBUG | CoInitializeEx(None, 2)
2017-10-09 11:13:40,582 | _generate:100 | DEBUG | GetModule((('{CE70FCE4-26D9-4BAB-9626-EC88DB7F6A0A}', 3, 0),))
2017-10-09 11:13:40,619 | __init__:171 | DEBUG | CoUninitialize()
2017-10-09 11:13:53,882 | __init__:183 | DEBUG | Calling CoUnititialize()
2017-10-09 11:13:53,882 | __init__:193 | DEBUG | CoUnititialize() done.
2017-10-09 11:13:53,884 | camera:312 | INFO | Connection to camera simulate released
2017-10-09 11:20:48,592 | camera:246 | INFO | Camera simulate initialized
2017-10-09 11:20:48,627 | __init__:155 | DEBUG | CoInitializeEx(None, 2)
2017-10-09 11:20:48,640 | _code_cache:82 | INFO | Imported existing <module 'comtypes.gen' from 'C:\Python27\lib\site-packages\comtypes\gen\__init__.pyc'>
2017-10-09 11:20:48,641 | _code_cache:59 | INFO | Using writeable comtypes cache directory: 'C:\Python27\lib\site-packages\comtypes\gen'
2017-10-09 11:20:48,641 | __init__:155 | DEBUG | CoInitializeEx(None, 0)
2017-10-09 11:20:48,641 | __init__:155 | DEBUG | CoInitializeEx(None, 2)
2017-10-09 11:20:48,642 | _generate:100 | DEBUG | GetModule((('{CE70FCE4-26D9-4BAB-9626-EC88DB7F6A0A}', 3, 0),))
2017-10-09 11:20:48,680 | __init__:171 | DEBUG | CoUninitialize()
2017-10-09 11:20:52,473 | __init__:183 | DEBUG | Calling CoUnititialize()
2017-10-09 11:20:52,473 | __init__:193 | DEBUG | CoUnititialize() done.
2017-10-09 11:20:52,474 | camera:312 | INFO | Connection to camera simulate released
2017-10-09 11:26:10,447 | camera:246 | INFO | Camera simulate initialized
2017-10-09 11:26:10,482 | __init__:155 | DEBUG | CoInitializeEx(None, 2)
2017-10-09 11:26:10,494 | _code_cache:82 | INFO | Imported existing <module 'comtypes.gen' from 'C:\Python27\lib\site-packages\comtypes\gen\__init__.pyc'>
2017-10-09 11:26:10,496 | _code_cache:59 | INFO | Using writeable comtypes cache directory: 'C:\Python27\lib\site-packages\comtypes\gen'
2017-10-09 11:26:10,496 | __init__:155 | DEBUG | CoInitializeEx(None, 0)
2017-10-09 11:26:10,496 | __init__:155 | DEBUG | CoInitializeEx(None, 2)
2017-10-09 11:26:10,496 | _generate:100 | DEBUG | GetModule((('{CE70FCE4-26D9-4BAB-9626-EC88DB7F6A0A}', 3, 0),))
2017-10-09 11:26:10,529 | __init__:171 | DEBUG | CoUninitialize()
2017-10-09 11:26:10,532 | __init__:183 | DEBUG | Calling CoUnititialize()
2017-10-09 11:26:10,532 | __init__:193 | DEBUG | CoUnititialize() done.
2017-10-09 11:26:10,532 | camera:312 | INFO | Connection to camera simulate released
2017-10-09 11:27:05,834 | camera:246 | INFO | Camera simulate initialized
2017-10-09 11:27:05,868 | __init__:155 | DEBUG | CoInitializeEx(None, 2)
2017-10-09 11:27:05,881 | _code_cache:82 | INFO | Imported existing <module 'comtypes.gen' from 'C:\Python27\lib\site-packages\comtypes\gen\__init__.pyc'>
2017-10-09 11:27:05,881 | _code_cache:59 | INFO | Using writeable comtypes cache directory: 'C:\Python27\lib\site-packages\comtypes\gen'
2017-10-09 11:27:05,882 | __init__:155 | DEBUG | CoInitializeEx(None, 0)
2017-10-09 11:27:05,884 | __init__:155 | DEBUG | CoInitializeEx(None, 2)
2017-10-09 11:27:05,884 | _generate:100 | DEBUG | GetModule((('{CE70FCE4-26D9-4BAB-9626-EC88DB7F6A0A}', 3, 0),))
2017-10-09 11:27:05,914 | __init__:171 | DEBUG | CoUninitialize()
2017-10-09 11:27:05,920 | __init__:183 | DEBUG | Calling CoUnititialize()
2017-10-09 11:27:05,920 | __init__:193 | DEBUG | CoUnititialize() done.
2017-10-09 11:27:05,920 | camera:312 | INFO | Connection to camera simulate released
2017-10-09 11:27:59,532 | camera:246 | INFO | Camera simulate initialized
2017-10-09 11:27:59,565 | __init__:155 | DEBUG | CoInitializeEx(None, 2)
2017-10-09 11:27:59,578 | _code_cache:82 | INFO | Imported existing <module 'comtypes.gen' from 'C:\Python27\lib\site-packages\comtypes\gen\__init__.pyc'>
2017-10-09 11:27:59,578 | _code_cache:59 | INFO | Using writeable comtypes cache directory: 'C:\Python27\lib\site-packages\comtypes\gen'
2017-10-09 11:27:59,579 | __init__:155 | DEBUG | CoInitializeEx(None, 0)
2017-10-09 11:27:59,581 | __init__:155 | DEBUG | CoInitializeEx(None, 2)
2017-10-09 11:27:59,581 | _generate:100 | DEBUG | GetModule((('{CE70FCE4-26D9-4BAB-9626-EC88DB7F6A0A}', 3, 0),))
2017-10-09 11:27:59,611 | __init__:171 | DEBUG | CoUninitialize()
2017-10-09 11:27:59,615 | __init__:183 | DEBUG | Calling CoUnititialize()
2017-10-09 11:27:59,615 | __init__:193 | DEBUG | CoUnititialize() done.
2017-10-09 11:27:59,615 | camera:312 | INFO | Connection to camera simulate released
2017-10-09 11:29:43,190 | camera:246 | INFO | Camera simulate initialized
2017-10-09 11:29:43,233 | __init__:155 | DEBUG | CoInitializeEx(None, 2)
2017-10-09 11:29:43,246 | _code_cache:82 | INFO | Imported existing <module 'comtypes.gen' from 'C:\Python27\lib\site-packages\comtypes\gen\__init__.pyc'>
2017-10-09 11:29:43,247 | _code_cache:59 | INFO | Using writeable comtypes cache directory: 'C:\Python27\lib\site-packages\comtypes\gen'
2017-10-09 11:29:43,249 | __init__:155 | DEBUG | CoInitializeEx(None, 0)
2017-10-09 11:29:43,249 | __init__:155 | DEBUG | CoInitializeEx(None, 2)
2017-10-09 11:29:43,250 | _generate:100 | DEBUG | GetModule((('{CE70FCE4-26D9-4BAB-9626-EC88DB7F6A0A}', 3, 0),))
2017-10-09 11:29:43,280 | __init__:171 | DEBUG | CoUninitialize()
2017-10-09 11:29:43,285 | __init__:183 | DEBUG | Calling CoUnititialize()
2017-10-09 11:29:43,286 | __init__:193 | DEBUG | CoUnititialize() done.
2017-10-09 11:29:43,286 | camera:312 | INFO | Connection to camera simulate released
2017-10-09 11:32:52,720 | camera:246 | INFO | Camera simulate initialized
2017-10-09 11:32:52,760 | __init__:155 | DEBUG | CoInitializeEx(None, 2)
2017-10-09 11:32:52,773 | _code_cache:82 | INFO | Imported existing <module 'comtypes.gen' from 'C:\Python27\lib\site-packages\comtypes\gen\__init__.pyc'>
2017-10-09 11:32:52,775 | _code_cache:59 | INFO | Using writeable comtypes cache directory: 'C:\Python27\lib\site-packages\comtypes\gen'
2017-10-09 11:32:52,776 | __init__:155 | DEBUG | CoInitializeEx(None, 0)
2017-10-09 11:32:52,776 | __init__:155 | DEBUG | CoInitializeEx(None, 2)
2017-10-09 11:32:52,776 | _generate:100 | DEBUG | GetModule((('{CE70FCE4-26D9-4BAB-9626-EC88DB7F6A0A}', 3, 0),))
2017-10-09 11:32:52,808 | __init__:171 | DEBUG | CoUninitialize()
2017-10-09 11:32:52,812 | __init__:183 | DEBUG | Calling CoUnititialize()
2017-10-09 11:32:52,812 | __init__:193 | DEBUG | CoUnititialize() done.
2017-10-09 11:32:52,812 | camera:312 | INFO | Connection to camera simulate released
2017-10-09 11:34:23,816 | camera:246 | INFO | Camera simulate initialized
2017-10-09 11:34:23,852 | __init__:155 | DEBUG | CoInitializeEx(None, 2)
2017-10-09 11:34:23,865 | _code_cache:82 | INFO | Imported existing <module 'comtypes.gen' from 'C:\Python27\lib\site-packages\comtypes\gen\__init__.pyc'>
2017-10-09 11:34:23,867 | _code_cache:59 | INFO | Using writeable comtypes cache directory: 'C:\Python27\lib\site-packages\comtypes\gen'
2017-10-09 11:34:23,868 | __init__:155 | DEBUG | CoInitializeEx(None, 0)
2017-10-09 11:34:23,868 | __init__:155 | DEBUG | CoInitializeEx(None, 2)
2017-10-09 11:34:23,868 | _generate:100 | DEBUG | GetModule((('{CE70FCE4-26D9-4BAB-9626-EC88DB7F6A0A}', 3, 0),))
2017-10-09 11:34:23,900 | __init__:171 | DEBUG | CoUninitialize()
2017-10-09 11:34:23,904 | __init__:183 | DEBUG | Calling CoUnititialize()
2017-10-09 11:34:23,904 | __init__:193 | DEBUG | CoUnititialize() done.
2017-10-09 11:34:23,904 | camera:312 | INFO | Connection to camera simulate released
2017-10-09 11:34:45,858 | camera:246 | INFO | Camera simulate initialized
2017-10-09 11:34:45,891 | __init__:155 | DEBUG | CoInitializeEx(None, 2)
2017-10-09 11:34:45,904 | _code_cache:82 | INFO | Imported existing <module 'comtypes.gen' from 'C:\Python27\lib\site-packages\comtypes\gen\__init__.pyc'>
2017-10-09 11:34:45,904 | _code_cache:59 | INFO | Using writeable comtypes cache directory: 'C:\Python27\lib\site-packages\comtypes\gen'
2017-10-09 11:34:45,905 | __init__:155 | DEBUG | CoInitializeEx(None, 0)
2017-10-09 11:34:45,905 | __init__:155 | DEBUG | CoInitializeEx(None, 2)
2017-10-09 11:34:45,907 | _generate:100 | DEBUG | GetModule((('{CE70FCE4-26D9-4BAB-9626-EC88DB7F6A0A}', 3, 0),))
2017-10-09 11:34:45,937 | __init__:171 | DEBUG | CoUninitialize()
2017-10-09 11:34:45,941 | __init__:183 | DEBUG | Calling CoUnititialize()
2017-10-09 11:34:45,941 | __init__:193 | DEBUG | CoUnititialize() done.
2017-10-09 11:34:45,941 | camera:312 | INFO | Connection to camera simulate released
2017-10-09 11:36:05,588 | camera:246 | INFO | Camera simulate initialized
2017-10-09 11:36:05,621 | __init__:155 | DEBUG | CoInitializeEx(None, 2)
2017-10-09 11:36:05,634 | _code_cache:82 | INFO | Imported existing <module 'comtypes.gen' from 'C:\Python27\lib\site-packages\comtypes\gen\__init__.pyc'>
2017-10-09 11:36:05,635 | _code_cache:59 | INFO | Using writeable comtypes cache directory: 'C:\Python27\lib\site-packages\comtypes\gen'
2017-10-09 11:36:05,637 | __init__:155 | DEBUG | CoInitializeEx(None, 0)
2017-10-09 11:36:05,637 | __init__:155 | DEBUG | CoInitializeEx(None, 2)
2017-10-09 11:36:05,638 | _generate:100 | DEBUG | GetModule((('{CE70FCE4-26D9-4BAB-9626-EC88DB7F6A0A}', 3, 0),))
2017-10-09 11:36:05,668 | __init__:171 | DEBUG | CoUninitialize()
2017-10-09 11:36:05,674 | __init__:183 | DEBUG | Calling CoUnititialize()
2017-10-09 11:36:05,674 | __init__:193 | DEBUG | CoUnititialize() done.
2017-10-09 11:36:05,674 | camera:312 | INFO | Connection to camera simulate released
2017-10-09 11:39:06,233 | camera:246 | INFO | Camera simulate initialized
2017-10-09 11:39:06,267 | __init__:155 | DEBUG | CoInitializeEx(None, 2)
2017-10-09 11:39:06,282 | _code_cache:82 | INFO | Imported existing <module 'comtypes.gen' from 'C:\Python27\lib\site-packages\comtypes\gen\__init__.pyc'>
2017-10-09 11:39:06,282 | _code_cache:59 | INFO | Using writeable comtypes cache directory: 'C:\Python27\lib\site-packages\comtypes\gen'
2017-10-09 11:39:06,283 | __init__:155 | DEBUG | CoInitializeEx(None, 0)
2017-10-09 11:39:06,283 | __init__:155 | DEBUG | CoInitializeEx(None, 2)
2017-10-09 11:39:06,283 | _generate:100 | DEBUG | GetModule((('{CE70FCE4-26D9-4BAB-9626-EC88DB7F6A0A}', 3, 0),))
2017-10-09 11:39:06,315 | __init__:171 | DEBUG | CoUninitialize()
2017-10-09 11:39:06,321 | __init__:183 | DEBUG | Calling CoUnititialize()
2017-10-09 11:39:06,321 | __init__:193 | DEBUG | CoUnititialize() done.
2017-10-09 11:39:06,321 | camera:312 | INFO | Connection to camera simulate released
2017-10-09 11:41:54,088 | camera:246 | INFO | Camera simulate initialized
2017-10-09 11:41:54,121 | __init__:155 | DEBUG | CoInitializeEx(None, 2)
2017-10-09 11:41:54,134 | _code_cache:82 | INFO | Imported existing <module 'comtypes.gen' from 'C:\Python27\lib\site-packages\comtypes\gen\__init__.pyc'>
2017-10-09 11:41:54,135 | _code_cache:59 | INFO | Using writeable comtypes cache directory: 'C:\Python27\lib\site-packages\comtypes\gen'
2017-10-09 11:41:54,135 | __init__:155 | DEBUG | CoInitializeEx(None, 0)
2017-10-09 11:41:54,137 | __init__:155 | DEBUG | CoInitializeEx(None, 2)
2017-10-09 11:41:54,137 | _generate:100 | DEBUG | GetModule((('{CE70FCE4-26D9-4BAB-9626-EC88DB7F6A0A}', 3, 0),))
2017-10-09 11:41:54,168 | __init__:171 | DEBUG | CoUninitialize()
2017-10-09 11:41:54,174 | __init__:183 | DEBUG | Calling CoUnititialize()
2017-10-09 11:41:54,174 | __init__:193 | DEBUG | CoUnititialize() done.
2017-10-09 11:41:54,174 | camera:312 | INFO | Connection to camera simulate released
2017-10-09 11:42:30,595 | camera:246 | INFO | Camera simulate initialized
2017-10-09 11:42:30,628 | __init__:155 | DEBUG | CoInitializeEx(None, 2)
2017-10-09 11:42:30,641 | _code_cache:82 | INFO | Imported existing <module 'comtypes.gen' from 'C:\Python27\lib\site-packages\comtypes\gen\__init__.pyc'>
2017-10-09 11:42:30,642 | _code_cache:59 | INFO | Using writeable comtypes cache directory: 'C:\Python27\lib\site-packages\comtypes\gen'
2017-10-09 11:42:30,642 | __init__:155 | DEBUG | CoInitializeEx(None, 0)
2017-10-09 11:42:30,644 | __init__:155 | DEBUG | CoInitializeEx(None, 2)
2017-10-09 11:42:30,644 | _generate:100 | DEBUG | GetModule((('{CE70FCE4-26D9-4BAB-9626-EC88DB7F6A0A}', 3, 0),))
2017-10-09 11:42:30,676 | __init__:171 | DEBUG | CoUninitialize()
2017-10-09 11:42:30,680 | __init__:183 | DEBUG | Calling CoUnititialize()
2017-10-09 11:42:30,680 | __init__:193 | DEBUG | CoUnititialize() done.
2017-10-09 11:42:30,680 | camera:312 | INFO | Connection to camera simulate released
2017-10-09 11:42:44,516 | camera:246 | INFO | Camera simulate initialized
2017-10-09 11:42:44,549 | __init__:155 | DEBUG | CoInitializeEx(None, 2)
2017-10-09 11:42:44,563 | _code_cache:82 | INFO | Imported existing <module 'comtypes.gen' from 'C:\Python27\lib\site-packages\comtypes\gen\__init__.pyc'>
2017-10-09 11:42:44,563 | _code_cache:59 | INFO | Using writeable comtypes cache directory: 'C:\Python27\lib\site-packages\comtypes\gen'
2017-10-09 11:42:44,565 | __init__:155 | DEBUG | CoInitializeEx(None, 0)
2017-10-09 11:42:44,565 | __init__:155 | DEBUG | CoInitializeEx(None, 2)
2017-10-09 11:42:44,565 | _generate:100 | DEBUG | GetModule((('{CE70FCE4-26D9-4BAB-9626-EC88DB7F6A0A}', 3, 0),))
2017-10-09 11:42:44,598 | __init__:171 | DEBUG | CoUninitialize()
2017-10-09 11:42:44,601 | __init__:183 | DEBUG | Calling CoUnititialize()
2017-10-09 11:42:44,601 | __init__:193 | DEBUG | CoUnititialize() done.
2017-10-09 11:42:44,601 | camera:312 | INFO | Connection to camera simulate released
2017-10-09 11:42:53,615 | camera:246 | INFO | Camera simulate initialized
2017-10-09 11:42:53,648 | __init__:155 | DEBUG | CoInitializeEx(None, 2)
2017-10-09 11:42:53,661 | _code_cache:82 | INFO | Imported existing <module 'comtypes.gen' from 'C:\Python27\lib\site-packages\comtypes\gen\__init__.pyc'>
2017-10-09 11:42:53,663 | _code_cache:59 | INFO | Using writeable comtypes cache directory: 'C:\Python27\lib\site-packages\comtypes\gen'
2017-10-09 11:42:53,663 | __init__:155 | DEBUG | CoInitializeEx(None, 0)
2017-10-09 11:42:53,664 | __init__:155 | DEBUG | CoInitializeEx(None, 2)
2017-10-09 11:42:53,664 | _generate:100 | DEBUG | GetModule((('{CE70FCE4-26D9-4BAB-9626-EC88DB7F6A0A}', 3, 0),))
2017-10-09 11:42:53,694 | __init__:171 | DEBUG | CoUninitialize()
2017-10-09 11:42:53,700 | __init__:183 | DEBUG | Calling CoUnititialize()
2017-10-09 11:42:53,700 | __init__:193 | DEBUG | CoUnititialize() done.
2017-10-09 11:42:53,700 | camera:312 | INFO | Connection to camera simulate released
2017-10-09 11:43:12,997 | camera:246 | INFO | Camera simulate initialized
2017-10-09 11:43:13,030 | __init__:155 | DEBUG | CoInitializeEx(None, 2)
2017-10-09 11:43:13,043 | _code_cache:82 | INFO | Imported existing <module 'comtypes.gen' from 'C:\Python27\lib\site-packages\comtypes\gen\__init__.pyc'>
2017-10-09 11:43:13,045 | _code_cache:59 | INFO | Using writeable comtypes cache directory: 'C:\Python27\lib\site-packages\comtypes\gen'
2017-10-09 11:43:13,045 | __init__:155 | DEBUG | CoInitializeEx(None, 0)
2017-10-09 11:43:13,045 | __init__:155 | DEBUG | CoInitializeEx(None, 2)
2017-10-09 11:43:13,046 | _generate:100 | DEBUG | GetModule((('{CE70FCE4-26D9-4BAB-9626-EC88DB7F6A0A}', 3, 0),))
2017-10-09 11:43:13,078 | __init__:171 | DEBUG | CoUninitialize()
2017-10-09 11:43:13,082 | __init__:183 | DEBUG | Calling CoUnititialize()
2017-10-09 11:43:13,082 | __init__:193 | DEBUG | CoUnititialize() done.
2017-10-09 11:43:13,082 | camera:312 | INFO | Connection to camera simulate released
2017-10-09 11:43:31,430 | camera:246 | INFO | Camera simulate initialized
2017-10-09 11:43:31,463 | __init__:155 | DEBUG | CoInitializeEx(None, 2)
2017-10-09 11:43:31,476 | _code_cache:82 | INFO | Imported existing <module 'comtypes.gen' from 'C:\Python27\lib\site-packages\comtypes\gen\__init__.pyc'>
2017-10-09 11:43:31,476 | _code_cache:59 | INFO | Using writeable comtypes cache directory: 'C:\Python27\lib\site-packages\comtypes\gen'
2017-10-09 11:43:31,476 | __init__:155 | DEBUG | CoInitializeEx(None, 0)
2017-10-09 11:43:31,476 | __init__:155 | DEBUG | CoInitializeEx(None, 2)
2017-10-09 11:43:31,477 | _generate:100 | DEBUG | GetModule((('{CE70FCE4-26D9-4BAB-9626-EC88DB7F6A0A}', 3, 0),))
2017-10-09 11:43:31,517 | __init__:171 | DEBUG | CoUninitialize()
2017-10-09 11:43:37,823 | __init__:183 | DEBUG | Calling CoUnititialize()
2017-10-09 11:43:37,826 | __init__:193 | DEBUG | CoUnititialize() done.
2017-10-09 11:43:37,826 | camera:312 | INFO | Connection to camera simulate released
2017-10-09 11:44:11,609 | camera:246 | INFO | Camera simulate initialized
2017-10-09 11:44:11,642 | __init__:155 | DEBUG | CoInitializeEx(None, 2)
2017-10-09 11:44:11,657 | _code_cache:82 | INFO | Imported existing <module 'comtypes.gen' from 'C:\Python27\lib\site-packages\comtypes\gen\__init__.pyc'>
2017-10-09 11:44:11,657 | _code_cache:59 | INFO | Using writeable comtypes cache directory: 'C:\Python27\lib\site-packages\comtypes\gen'
2017-10-09 11:44:11,657 | __init__:155 | DEBUG | CoInitializeEx(None, 0)
2017-10-09 11:44:11,657 | __init__:155 | DEBUG | CoInitializeEx(None, 2)
2017-10-09 11:44:11,657 | _generate:100 | DEBUG | GetModule((('{CE70FCE4-26D9-4BAB-9626-EC88DB7F6A0A}', 3, 0),))
2017-10-09 11:44:11,697 | __init__:171 | DEBUG | CoUninitialize()
2017-10-09 11:44:24,325 | camera:246 | INFO | Camera simulate initialized
2017-10-09 11:44:24,359 | __init__:155 | DEBUG | CoInitializeEx(None, 2)
2017-10-09 11:44:24,374 | _code_cache:82 | INFO | Imported existing <module 'comtypes.gen' from 'C:\Python27\lib\site-packages\comtypes\gen\__init__.pyc'>
2017-10-09 11:44:24,374 | _code_cache:59 | INFO | Using writeable comtypes cache directory: 'C:\Python27\lib\site-packages\comtypes\gen'
2017-10-09 11:44:24,375 | __init__:155 | DEBUG | CoInitializeEx(None, 0)
2017-10-09 11:44:24,375 | __init__:155 | DEBUG | CoInitializeEx(None, 2)
2017-10-09 11:44:24,375 | _generate:100 | DEBUG | GetModule((('{CE70FCE4-26D9-4BAB-9626-EC88DB7F6A0A}', 3, 0),))
2017-10-09 11:44:24,414 | __init__:171 | DEBUG | CoUninitialize()
2017-10-09 11:44:32,789 | __init__:183 | DEBUG | Calling CoUnititialize()
2017-10-09 11:44:32,789 | __init__:193 | DEBUG | CoUnititialize() done.
2017-10-09 11:44:32,789 | camera:312 | INFO | Connection to camera simulate released
2017-10-09 11:44:43,951 | camera:246 | INFO | Camera simulate initialized
2017-10-09 11:44:43,986 | __init__:155 | DEBUG | CoInitializeEx(None, 2)
2017-10-09 11:44:44,000 | _code_cache:82 | INFO | Imported existing <module 'comtypes.gen' from 'C:\Python27\lib\site-packages\comtypes\gen\__init__.pyc'>
2017-10-09 11:44:44,000 | _code_cache:59 | INFO | Using writeable comtypes cache directory: 'C:\Python27\lib\site-packages\comtypes\gen'
2017-10-09 11:44:44,000 | __init__:155 | DEBUG | CoInitializeEx(None, 0)
2017-10-09 11:44:44,000 | __init__:155 | DEBUG | CoInitializeEx(None, 2)
2017-10-09 11:44:44,000 | _generate:100 | DEBUG | GetModule((('{CE70FCE4-26D9-4BAB-9626-EC88DB7F6A0A}', 3, 0),))
2017-10-09 11:44:44,039 | __init__:171 | DEBUG | CoUninitialize()
2017-10-09 11:44:55,983 | __init__:183 | DEBUG | Calling CoUnititialize()
2017-10-09 11:44:55,984 | __init__:193 | DEBUG | CoUnititialize() done.
2017-10-09 11:44:55,984 | camera:312 | INFO | Connection to camera simulate released
2017-10-09 11:45:23,122 | camera:246 | INFO | Camera simulate initialized
2017-10-09 11:45:23,157 | __init__:155 | DEBUG | CoInitializeEx(None, 2)
2017-10-09 11:45:23,171 | _code_cache:82 | INFO | Imported existing <module 'comtypes.gen' from 'C:\Python27\lib\site-packages\comtypes\gen\__init__.pyc'>
2017-10-09 11:45:23,171 | _code_cache:59 | INFO | Using writeable comtypes cache directory: 'C:\Python27\lib\site-packages\comtypes\gen'
2017-10-09 11:45:23,171 | __init__:155 | DEBUG | CoInitializeEx(None, 0)
2017-10-09 11:45:23,171 | __init__:155 | DEBUG | CoInitializeEx(None, 2)
2017-10-09 11:45:23,173 | _generate:100 | DEBUG | GetModule((('{CE70FCE4-26D9-4BAB-9626-EC88DB7F6A0A}', 3, 0),))
2017-10-09 11:45:23,210 | __init__:171 | DEBUG | CoUninitialize()
2017-10-09 11:45:26,585 | __init__:183 | DEBUG | Calling CoUnititialize()
2017-10-09 11:45:26,586 | __init__:193 | DEBUG | CoUnititialize() done.
2017-10-09 11:45:26,586 | camera:312 | INFO | Connection to camera simulate released
2017-10-09 11:45:38,184 | __init__:183 | DEBUG | Calling CoUnititialize()
2017-10-09 11:45:38,184 | __init__:193 | DEBUG | CoUnititialize() done.
2017-10-09 11:45:38,184 | camera:312 | INFO | Connection to camera simulate released
2017-10-09 11:45:54,930 | camera:246 | INFO | Camera simulate initialized
2017-10-09 11:45:54,964 | __init__:155 | DEBUG | CoInitializeEx(None, 2)
2017-10-09 11:45:54,977 | _code_cache:82 | INFO | Imported existing <module 'comtypes.gen' from 'C:\Python27\lib\site-packages\comtypes\gen\__init__.pyc'>
2017-10-09 11:45:54,977 | _code_cache:59 | INFO | Using writeable comtypes cache directory: 'C:\Python27\lib\site-packages\comtypes\gen'
2017-10-09 11:45:54,979 | __init__:155 | DEBUG | CoInitializeEx(None, 0)
2017-10-09 11:45:54,979 | __init__:155 | DEBUG | CoInitializeEx(None, 2)
2017-10-09 11:45:54,979 | _generate:100 | DEBUG | GetModule((('{CE70FCE4-26D9-4BAB-9626-EC88DB7F6A0A}', 3, 0),))
2017-10-09 11:45:55,017 | __init__:171 | DEBUG | CoUninitialize()
2017-10-09 11:46:03,441 | __init__:183 | DEBUG | Calling CoUnititialize()
2017-10-09 11:46:03,443 | __init__:193 | DEBUG | CoUnititialize() done.
2017-10-09 11:46:03,443 | camera:312 | INFO | Connection to camera simulate released
2017-10-09 11:46:14,479 | camera:246 | INFO | Camera simulate initialized
2017-10-09 11:46:14,513 | __init__:155 | DEBUG | CoInitializeEx(None, 2)
2017-10-09 11:46:14,526 | _code_cache:82 | INFO | Imported existing <module 'comtypes.gen' from 'C:\Python27\lib\site-packages\comtypes\gen\__init__.pyc'>
2017-10-09 11:46:14,526 | _code_cache:59 | INFO | Using writeable comtypes cache directory: 'C:\Python27\lib\site-packages\comtypes\gen'
